title,company,location,link
"Back-End Software Engineer, TensorFlow Extended",Google,서울,https://kr.indeed.com/rc/clk?jk=03d4455768432ff5&fccid=a5b4499d9e91a5c6&vjs=3
Machine Learning Engineer-Eng,뤼이드,서울 강남구,https://kr.indeed.com/rc/clk?jk=26bad02eeadd913b&fccid=6af5d0f549777490&vjs=3
ADAS/AD Application Engineer,AVL,서울,https://kr.indeed.com/rc/clk?jk=63dc78b4816515e0&fccid=a8128b0f1af14ed3&vjs=3
"Customer Engineer, Gaming, Google Cloud",Google,서울,https://kr.indeed.com/rc/clk?jk=bd007e22541bf6fb&fccid=a5b4499d9e91a5c6&vjs=3
AI/BigData 석사 및 박사 신입사원,LG이노텍,서울 마곡역,https://kr.indeed.com/rc/clk?jk=1bfae077e36cc3fc&fccid=6ecf392a15407b3e&vjs=3
[포티투마루] 인공지능(AI) 개발자 전 부문,포티투마루,서울 서초구,https://kr.indeed.com/rc/clk?jk=22ffe020e40de675&fccid=b6cebf2e7d619f07&vjs=3
Digital Healthcare(신약개발 R&D 웹 플랫폼 개발) 경력 구성원 영입,SK바이오팜,성남 분당구,https://kr.indeed.com/rc/clk?jk=e2448c4d1d0cd293&fccid=feb6e8c1daac772d&vjs=3
Software Engineer - Python and K8s,Canonical - Jobs,서울,https://kr.indeed.com/rc/clk?jk=9e154b5b00d09b31&fccid=d40b824c7b625849&vjs=3
Datacenter Engineer (chuncheon),Oracle,서울,https://kr.indeed.com/rc/clk?jk=4a3c096c3da9117c&fccid=cd22d01053af7669&vjs=3
자동차 전장 SW Engineering 분야 전문가,LG전자,서울 강서구,https://kr.indeed.com/rc/clk?jk=c3f8b11f7635fc0f&fccid=9702ca14c9a11940&vjs=3
Machine Learning R&D 연구원,카이어,서울 서초구,https://kr.indeed.com/rc/clk?jk=19da3484bd7a72f1&fccid=908ef26c4dd7595f&vjs=3
[램플코딩학원] 온오프라인 코딩 강사,밸류에잇 벤처스,대전 서구,https://kr.indeed.com/rc/clk?jk=3415a2ec10f41d98&fccid=11d8b37b858f8313&vjs=3
Data Analyst,컬리,서울 강남구,https://kr.indeed.com/rc/clk?jk=7108966914d464f9&fccid=84f556ede0522ba3&vjs=3
하드웨어 및 펌웨어 개발자 (초급 및 중급),토페스,서울 성동구,https://kr.indeed.com/rc/clk?jk=b9e4855cb0d16af8&fccid=11a45528b1235a3e&vjs=3
AI/BigData 경력사원,LG이노텍,서울 마곡역,https://kr.indeed.com/rc/clk?jk=3fd227ce442a7897&fccid=6ecf392a15407b3e&vjs=3
(투자부문) 투자 전문인력 채용,한화그룹,서울,https://kr.indeed.com/rc/clk?jk=9885c9aa6be55165&fccid=bd0dc1817223394f&vjs=3
검사AI 분야 경력사원,LG이노텍,경기도 평택,https://kr.indeed.com/rc/clk?jk=2f3633a29e314e12&fccid=6ecf392a15407b3e&vjs=3
[인재풀] 아티스트 ART,Electronic Arts,서울,https://kr.indeed.com/rc/clk?jk=aac8e9355cb855ac&fccid=617d7f961cfcf54a&vjs=3
Smart Factory 분야별 경력사원,LG디스플레이,경기도 파주,https://kr.indeed.com/rc/clk?jk=93c962a4ffcfb337&fccid=d22bc4952bd6c033&vjs=3
Developer Associate,SAP,서울,https://kr.indeed.com/rc/clk?jk=b77cb7d1b673d7ed&fccid=156c7820d1988640&vjs=3
"Software Engineer, Machine Learning Model Optimization",Google,서울,https://kr.indeed.com/rc/clk?jk=4378fee2c37a2b21&fccid=a5b4499d9e91a5c6&vjs=3
"Partner Solutions Engineer, YouTube (English, Korean)",YouTube,서울,https://kr.indeed.com/rc/clk?jk=3569cddb459c3fb8&fccid=a9021c35fcef6968&vjs=3
Software Technical Consulting Engineer Intern,Intel,서울,https://kr.indeed.com/rc/clk?jk=6aded755ac6ea2b5&fccid=936367796261bd6e&vjs=3
ML Modeler,비바리퍼블리카,서울 강남구,https://kr.indeed.com/rc/clk?jk=bcbf499bb9a1f8f2&fccid=17dc934b27d58446&vjs=3
Business Analyst_데이터 분석업무_엔터및 음악 분야 산업,워너뮤직 코리아,서울,https://kr.indeed.com/company/%EC%9B%8C%EB%84%88%EB%AE%A4%EC%A7%81-%EC%BD%94%EB%A6%AC%EC%95%84/jobs/Business-Analyst-%EB%8D%B0%EC%9D%B4%ED%84%B0-%EB%B6%84%EC%84%9D%EC%97%85%EB%AC%B4-%EC%97%94%ED%84%B0%EB%B0%8F-%EC%9D%8C%EC%95%85-%EB%B6%84%EC%95%BC-%EC%82%B0%EC%97%85-4e27dd1eb77d8bc5?fccid=52bca1e3e6fd5bc9&vjs=3
[TmaxAI/R&D] NLP/음성 부문 AI모델 개발자(*전문연구요원 병역특례포함),티맥스소프트,성남 분당구,https://kr.indeed.com/rc/clk?jk=5b90e74ac08353b4&fccid=445576e2a7ced0d6&vjs=3
자산운용팀 전략/리스크팀 퀀트(겨울방학 인턴),마이퍼스트에셋자산운용,대한민국,https://kr.indeed.com/rc/clk?jk=872035f47cfd4850&fccid=e26f0428e52f0752&vjs=3
Expat: Experimental Physicist Tuning and Monitoring,IMS Nanofabrication,경기도 화성,https://kr.indeed.com/rc/clk?jk=c5a2d1029018e4ba&fccid=7e545d7535e24baa&vjs=3
Software Architecture 설계 엔지니어,딥엑스,성남 분당구,https://kr.indeed.com/rc/clk?jk=7df915e1f0f86b2d&fccid=e34932b8232a173b&vjs=3
"Camera Supplier Quality Engineer,",Apple,서울,https://kr.indeed.com/rc/clk?jk=89e5a2771024b082&fccid=c1099851e9794854&vjs=3
[외국계 스타트업 미소] Data Analyst,유한회사 미소,서울,https://kr.indeed.com/rc/clk?jk=ec5c7ccd76639120&fccid=02936474a8d39137&vjs=3
빅데이터분석 수시 채용,HK이노엔,서울 을지로2가,https://kr.indeed.com/rc/clk?jk=cd919aed133f6b4d&fccid=b61ea2c7f6644f51&vjs=3
메모리 Controller 및 PHY 설계 분야 경력,LG전자,서울 서초구,https://kr.indeed.com/rc/clk?jk=7dd082fccf4cc0d9&fccid=9702ca14c9a11940&vjs=3
네트워크 보안 담당자 채용,케이뱅크은행,서울 중학동,https://kr.indeed.com/rc/clk?jk=65d17e4704beb445&fccid=5c3222a7b96c49cc&vjs=3
임베디드 시스템 개발자,미스터마인드,성남 분당구,https://kr.indeed.com/rc/clk?jk=9f6947c3cf1aaa1d&fccid=4e0823ff7d67703f&vjs=3
[빅데이터플랫폼] 데이터 사이언티스트,한국카카오은행,성남 분당구,https://kr.indeed.com/rc/clk?jk=872b4eeb985f500e&fccid=aea6a13a3459fdb2&vjs=3
Data Engineer (Platform) (토스신용데이터),비바리퍼블리카,서울 강남구,https://kr.indeed.com/rc/clk?jk=064c1a49648f7366&fccid=17dc934b27d58446&vjs=3
Software Engineer,Maxim Integrated,서울,https://kr.indeed.com/rc/clk?jk=4dc59712378908df&fccid=795688f508690d17&vjs=3
[Klaytn] Data Engineer,Krust Universe,서울,https://kr.indeed.com/rc/clk?jk=8fe0fd142a11cf8a&fccid=dd616958bd9ddc12&vjs=3
DT운영팀 경력직 (팀원),에스케이쉴더스,서울 강남구,https://kr.indeed.com/rc/clk?jk=123ed1a09c416809&fccid=eb364ecce5dfad88&vjs=3
Recruitment for RTL Verification Engineer,Harman International,서울,https://kr.indeed.com/rc/clk?jk=3eb23bfb57005adf&fccid=4faf342d2307e9ed&vjs=3
기술 인턴 인공지능 응용 연구/개발 인턴,써로마인드로보틱스,서울 관악구,https://kr.indeed.com/rc/clk?jk=71c47ac87bb4087e&fccid=230e414668234579&vjs=3
CalCM Product Engineer,Siemens,경기도 성남,https://kr.indeed.com/rc/clk?jk=17fb0eec19e565e8&fccid=ea6bb53f0b18b8f2&vjs=3
Cross Border Ecommerce - Business Intelligence (Based in Seo...,Shopee,서울,https://kr.indeed.com/rc/clk?jk=b574f1454ae36aab&fccid=0b476c4a7add47fe&vjs=3
Data Analyst (토스페이먼츠),비바리퍼블리카,서울 강남구,https://kr.indeed.com/rc/clk?jk=19ea187b466768ad&fccid=17dc934b27d58446&vjs=3
Data 분석 경력 모집,SK엠앤서비스,서울 중구,https://kr.indeed.com/rc/clk?jk=c75a7298e1b2af73&fccid=92d64ab197deb062&vjs=3
하반기 인턴직 모집,한솔그룹,서울 을지로2가,https://kr.indeed.com/rc/clk?jk=2f56d4b70c1df086&fccid=c7038d46947c25e0&vjs=3
Renewable Energy Analyst,DNV,서울,https://kr.indeed.com/rc/clk?jk=cadddc1d517bc19b&fccid=621355d16566db19&vjs=3
Klleon R&D(전문연구원 및 정규직),클레온,서울 성동구,https://kr.indeed.com/rc/clk?jk=5eed024ee8bba2a5&fccid=aa3d604309c78018&vjs=3
1015-64 KORSOCO Data Scientist Senior,Global InfoTek Inc,서울,https://kr.indeed.com/rc/clk?jk=f3a1498e09737c29&fccid=42eae79ec6442dc1&vjs=3
[신입/경력] 의료영상/음성인식/생체신호 연구원,뷰노코리아,서울 서초구,https://kr.indeed.com/rc/clk?jk=c35e9b72a11aa338&fccid=282d63dcd74d554d&vjs=3
Technical Trainer - Amazon Web Services,Amazon Web Services Korea LLC,서울,https://kr.indeed.com/rc/clk?jk=ef61cf260c21d2f0&fccid=fe2d21eef233e94a&vjs=3
데이터 엔지니어 경력 정규직,아이디케이스퀘어드,서울 중구,https://kr.indeed.com/rc/clk?jk=8c8c96a3ffac77f8&fccid=27d5ff5361e13c7a&vjs=3
[전문연구요원] 의료영상 리서치 엔지니어 정규직,메디픽셀,서울 마포구,https://kr.indeed.com/rc/clk?jk=3544467a7b64376f&fccid=aba88c202493b8a5&vjs=3
연구기획 부문 채용,삼진제약,서울 서교동,https://kr.indeed.com/rc/clk?jk=decac6f4c8c79f2f&fccid=97596b062cbd111a&vjs=3
[쿠키런: 오븐브레이크] 데이터 분석가 (경력),데브시스터즈,서울 강남구,https://kr.indeed.com/rc/clk?jk=8ce6cbedafd12e14&fccid=58a9a803698a0afd&vjs=3
Gis Developer(경력 5년 이상),직방,서울 종로구,https://kr.indeed.com/rc/clk?jk=032d21c6fa72acf4&fccid=750d792cf813d448&vjs=3
AI Frameworks Engineer,Intel,서울,https://kr.indeed.com/rc/clk?jk=60f796a14aea751e&fccid=936367796261bd6e&vjs=3
Analytical Consultant,SAS Institute Inc,서울,https://kr.indeed.com/rc/clk?jk=ccd4a97adf6050b4&fccid=0288b34a02030660&vjs=3
ESG Engineer,Altair Engineering,경기도 성남,https://kr.indeed.com/rc/clk?jk=aba181570a9d0a1c&fccid=3453268f43beb582&vjs=3
[정규직] 2022년 소프트웨어 연구개발 신입/경력 사원,스카이시스,울산 북구,https://kr.indeed.com/rc/clk?jk=32b38ba4595689c0&fccid=c182093a93404981&vjs=3
"전사 협업 플랫폼(Jira, Confluence, Slack) 운영 담당자 영입",카카오페이,성남 백현동,https://kr.indeed.com/rc/clk?jk=05a2b906f5c7b51e&fccid=c3aa6121be03065c&vjs=3
[스냅태그] 데브옵스(K8S) 개발자 (신입/경력),스냅태그,성남 분당구,https://kr.indeed.com/rc/clk?jk=0e43735124686792&fccid=90c0f34601576006&vjs=3
인사분야 신입사원 모집,GS칼텍스,서울 역삼동,https://kr.indeed.com/rc/clk?jk=d39d5624bfcc6b01&fccid=f152288f3dcf6e51&vjs=3
System Engineer (토스증권),비바리퍼블리카,서울 강남구,https://kr.indeed.com/rc/clk?jk=e6c970440d454ee4&fccid=17dc934b27d58446&vjs=3
"Mondrian AI개발자 (Web, 프론트엔드, 백엔드)",몬드리안에이아이,인천 연수구,https://kr.indeed.com/rc/clk?jk=371a62fc01c63519&fccid=e8dbed03d63a9509&vjs=3
시스템보안 담당자 채용,케이뱅크은행,서울 중학동,https://kr.indeed.com/rc/clk?jk=e85487d0d81b009b&fccid=5c3222a7b96c49cc&vjs=3
(주)풀무원 인공지능(AI) 데이터 분석 경력직 채용,풀무원,서울특별시,https://kr.indeed.com/rc/clk?jk=7e5798cd73b5fee3&fccid=39853bfa2ab5ab84&vjs=3
데이터 분석 담당자 (경력),더블유게임즈,서울 강남구,https://kr.indeed.com/rc/clk?jk=baed5f64fc0d66b2&fccid=18e51f58ccdbc726&vjs=3
[Medical Devices] Customer Solutions Engineer,Johnson & Johnson,서울,https://kr.indeed.com/rc/clk?jk=66a1ad021449e5de&fccid=0bed8e17bc113980&vjs=3
[테크] 예측모델 Data Science 경력,에스에스지닷컴,서울 종로구,https://kr.indeed.com/rc/clk?jk=b99a9c9009149eb9&fccid=37667075f56251e4&vjs=3
"개발자 - Python 프로그래밍과 Java, C 소스코드 분석",바인테크,서울 송파구,https://kr.indeed.com/rc/clk?jk=4cc15c26097421c5&fccid=aef44811e748bebe&vjs=3
Developer / Designer recruit,마이뮤직테이스트,서울 논현동,https://kr.indeed.com/rc/clk?jk=55a19c92c845685e&fccid=74d05cee5b52f133&vjs=3
[마비노기모바일] 연구 개발 프로그래머,데브캣,서울 강남구,https://kr.indeed.com/rc/clk?jk=f0c7c08485085240&fccid=54fae5dfae67ca77&vjs=3
2022 GEDP (Global Engineering Development Program),GE Appliances,경기도 성남,https://kr.indeed.com/rc/clk?jk=707ea4e741502247&fccid=6a7f2fa034a3fd36&vjs=3
[TmaxOS/R&D] OS부문 개발자,티맥스소프트,성남 분당구,https://kr.indeed.com/rc/clk?jk=a0042aa5adee4481&fccid=445576e2a7ced0d6&vjs=3
Customer Experience Innovation Manager,비바리퍼블리카,서울 강남구,https://kr.indeed.com/rc/clk?jk=37c382ee0efd5bd9&fccid=17dc934b27d58446&vjs=3
"Partner Solutions Engineer, YouTube (English, Korean)",구글코리아,서울 강남구,https://kr.indeed.com/rc/clk?jk=2fd53a388510cab5&fccid=28712efe9a7c8d8a&vjs=3
[네이버계열사][NIT Service] 네이버 파이낸셜 플랫폼 운영,엔아이티서비스,성남 분당구,https://kr.indeed.com/rc/clk?jk=7e40e9aae29cc809&fccid=d389f1042b660837&vjs=3
컴퓨터비전 개발자 경력 정규직,라이트비전,서울 성동구,https://kr.indeed.com/rc/clk?jk=7bbdf09b53dabb75&fccid=e391d8e930358bac&vjs=3
"[삼성동] Application 보안담당자 (5년이상,시니어)",시니어앤파트너즈,서울 강남구,https://kr.indeed.com/rc/clk?jk=dce2abed85cbe3a9&fccid=59060ddcdf96b101&vjs=3
Web / Spring Framework 개발자,에릭슨엘지,서울 금천구,https://kr.indeed.com/rc/clk?jk=3c1c5dc51d08cf18&fccid=ac974143ce3d6850&vjs=3
"Customer Engineer, Data Analytics, Google Cloud",Google,서울,https://kr.indeed.com/rc/clk?jk=e9d6c0d88735bfa3&fccid=a5b4499d9e91a5c6&vjs=3
(주)풀무원 빅데이터 분석가 채용,풀무원,서울특별시,https://kr.indeed.com/rc/clk?jk=b058433a85675af0&fccid=39853bfa2ab5ab84&vjs=3
"Solutions Architect, Intelligent Video Analytics and Robotic...",NVIDIA,서울,https://kr.indeed.com/rc/clk?jk=39f3101afeaeae2c&fccid=c267f29f0f85e8b8&vjs=3
DBA (토스),비바리퍼블리카,서울 강남구,https://kr.indeed.com/rc/clk?jk=01422e46d164d614&fccid=17dc934b27d58446&vjs=3
"Cloud Operations Engineer, APAC",Canonical - Jobs,서울,https://kr.indeed.com/rc/clk?jk=446a1a2a33fb00f8&fccid=d40b824c7b625849&vjs=3
Data Scientist,Applied Materials,대한민국,https://kr.indeed.com/rc/clk?jk=af88370fce76dd25&fccid=6c6f37e2a6cb4c55&vjs=3
서버개발자(벡앤드) 정규직,오비이랩,서울 강남구,https://kr.indeed.com/rc/clk?jk=df228c302c3c8f9b&fccid=715de450eed29374&vjs=3
소프트웨어 CTO포지션 [상장예정 스마트 테마파크 스타트업],상장예정 스마트 테마파크 스타트업,서울,https://kr.indeed.com/company/%EB%8D%94-%ED%9C%B4%EB%A8%BC/jobs/%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4-Cto%ED%8F%AC%EC%A7%80%EC%85%98-069c41d49e087edb?fccid=3cfe13845f73c09f&vjs=3
AI Software Engineer,GE Appliances,경기도 성남,https://kr.indeed.com/rc/clk?jk=53fbfe54f327d9dc&fccid=6a7f2fa034a3fd36&vjs=3
System SW 엔지니어,딥엑스,성남 분당구,https://kr.indeed.com/rc/clk?jk=fc037709d0770796&fccid=e34932b8232a173b&vjs=3
데이터분석 전문가 모집,11번가,서울 남대문로5가,https://kr.indeed.com/rc/clk?jk=e6f79134827d23a7&fccid=aba8aade58c00c02&vjs=3
빅데이터분석 담당자 in 자원순환 모바일 앱 스타트업,그레이프 파트너즈,서울 성동구,https://kr.indeed.com/rc/clk?jk=5dd25746d945e947&fccid=e4111ad0459bc402&vjs=3
데이터 엔지니어 (전문연구요원 가능),메쉬코리아,서울 강남구,https://kr.indeed.com/rc/clk?jk=e9d820b3e4bb069e&fccid=88382e840e14daf0&vjs=3
"Associate Software Engineer, gReach Program for Veterans",구글코리아,서울 강남구,https://kr.indeed.com/rc/clk?jk=dd69ed810f224dfb&fccid=28712efe9a7c8d8a&vjs=3
(인천 송도) 인공지능(AI)분야 Python 개발 인력,애나,인천 연수구,https://kr.indeed.com/rc/clk?jk=b6a035d43f41e23b&fccid=17ed78c256264bca&vjs=3
지식융합설계연구소 박사후 연구원,단국대학교,용인 수지구,https://kr.indeed.com/rc/clk?jk=c66df55c39c8c7c4&fccid=0a16d73dcf14aa98&vjs=3
관리직 경력사원 공개채용,경동나비엔,서울 여의도,https://kr.indeed.com/rc/clk?jk=a82e3922c29d3373&fccid=3f3b5c7b0119014b&vjs=3
Product Application Engineer,Applied Intuition,서울,https://kr.indeed.com/rc/clk?jk=108b132346b45d3e&fccid=00f9ae225292fb3a&vjs=3
"[TmaxMetaverse/R&D] 게임 엔진, 게임 서버, 메타버스 스튜디오, Vision AI 엔진 개발...",티맥스소프트,성남 분당구,https://kr.indeed.com/rc/clk?jk=56054fe5f3dd4da8&fccid=445576e2a7ced0d6&vjs=3
딥러닝 AI 개발 연구원,베이리스,성남 수정구,https://kr.indeed.com/rc/clk?jk=87309d3ff40ead61&fccid=ce871e9e4a9f430a&vjs=3
SK 매직 데이터 분석(Data Analysis) 경력 인재영입,SK 매직,서울특별시,https://kr.indeed.com/rc/clk?jk=9b756d1bd64e813b&fccid=9da2b340a842cb4b&vjs=3
"Advanced Analytics 데이터 분석 전문가 (차장/부장급 3명), S그룹 경영컨설팅회사(서울",코어포인트,서울 송파구,https://kr.indeed.com/rc/clk?jk=90227739e949324f&fccid=a71819ff34fb2d90&vjs=3
